referenceDesignator,deployNum,deployYear,rawFile,rawSerialNumber
CE02SHBP-LJ01D-05-ADCPTB104,1,2014,none,-99999
CE02SHBP-LJ01D-05-ADCPTB104,2,2015,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2015/08/ADCPTB104_10.33.14.5_2101_20150805T0000_UTC.dat,19003
CE02SHBP-LJ01D-05-ADCPTB104,3,2016,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2016/07/ADCPTB104_10.33.14.5_2101_20160727T0000_UTC.dat,18493
CE02SHBP-LJ01D-05-ADCPTB104,4,2017,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2017/09/ADCPTB104_10.33.14.5_2101_20170913T0000_UTC.dat,19003
CE02SHBP-LJ01D-05-ADCPTB104,5,2018,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2018/07/ADCPTB104_10.33.14.5_2101_20180712T0000_UTC.dat,22115
CE02SHBP-LJ01D-05-ADCPTB104,6,2019,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2019/06/ADCPTB104_10.33.14.5_2101_20190626T0000_UTC.dat,18493
CE02SHBP-LJ01D-05-ADCPTB104,7,2020,none,-99999
CE02SHBP-LJ01D-05-ADCPTB104,8,2021,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2021/08/ADCPTB104_10.33.14.5_2101_20210827T0000_UTC.dat,18493
CE02SHBP-LJ01D-05-ADCPTB104,9,2022,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2022/08/ADCPTB104_10.33.14.5_2101_20220822T0000_UTC.dat,19003
CE02SHBP-LJ01D-05-ADCPTB104,10,2023,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2023/08/ADCPTB104_10.33.14.5_2101_20230825T0000_UTC.dat,18493
CE02SHBP-LJ01D-05-ADCPTB104,11,2024,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2024/08/ADCPTB104_10.33.14.5_2101_20240822T0000_UTC.dat,19003
CE02SHBP-LJ01D-05-ADCPTB104,12,2025,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/ADCPTB104/2025/08/ADCPTB104_10.33.14.5_2101_20250828T1648_UTC.dat,22115
CE02SHBP-LJ01D-06-CTDBPN106,1,2014,none,-99999
CE02SHBP-LJ01D-06-CTDBPN106,2,2015,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2015/08/CTDBPN106_10.33.14.6_2101_20150802T1935_UTC.dat,114
CE02SHBP-LJ01D-06-CTDBPN106,3,2016,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2016/07/CTDBPN106_10.33.14.6_2101_20160725T1901_UTC.dat,7248
CE02SHBP-LJ01D-06-CTDBPN106,4,2017,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2017/09/CTDBPN106_10.33.14.6_2101_20170910T1447_UTC.dat,114
